12064 	   12060 	   4
3144 	   3139 	   5
15315 	   15275 	   40
7590 	   7560 	   30
2255 	   2235 	   20
5920 	   5907 	   13
5562 	   5556 	   6
8996 	   8963 	   33
8770 	   8750 	   20
2269 	   2259 	   10
9992 	   9965 	   27
5238 	   5200 	   38
17653 	   17573 	   80
6267 	   6232 	   35
1731 	   1717 	   14
9457 	   9401 	   56
8750 	   8701 	   49
3528 	   3502 	   26
20387 	   20291 	   96
4051 	   4007 	   44
4231 	   4175 	   56
3069 	   3032 	   37
3063 	   3041 	   22
5230 	   5173 	   57
17846 	   17739 	   107
6725 	   6685 	   40
4120 	   4080 	   40
203223 	   202218 	   1005

1	12064 	   12060 	   4
2	3144 	   3139 	   5
3	15315 	   15275 	   40
4	7590 	   7560 	   30
5	2255 	   2235 	   20
6	5920 	   5907 	   13
7	5562 	   5556 	   6
8	8996 	   8963 	   33
9	8770 	   8750 	   20
10	2269 	   2259 	   10
11	9992 	   9965 	   27
12	5238 	   5200 	   38
13	17653 	   17573 	   80
14	6267 	   6232 	   35
15	1731 	   1717 	   14
16	9457 	   9401 	   56
17	8750 	   8701 	   49
18	3528 	   3502 	   26
19	20387 	   20291 	   96
20	4051 	   4007 	   44
21	4231 	   4175 	   56
22	3069 	   3032 	   37
23	3063 	   3041 	   22
24	5230 	   5173 	   57
25	17846 	   17739 	   107
26	6725 	   6685 	   40
27	4120 	   4080 	   40
TT	203223 	   202218 	   1005
